seal_radius,number_of_teeth,tooth_pitch,tooth_height,radial_clearance,methane,ethane,propane,isobutan,butane,hydrogen,nitrogen,oxygen,co2,reservoir_temperature,reservoir_pressure,sump_pressure,inlet_tangential_velocity_ratio,whirl_speed,speeds,kxx,kxy,kyx,kyy,cxx,cxy,cyx,cyy
126.68748124248317,23,8.108823284066201,8.740636697449252,0.16332605355768165,0.14185449929504815,0.11190347797399128,0.12586135959665032,0.07341890500121345,0.14964297039621977,0.03025190482001012,0.13532235704060921,0.1384479783361856,0.09329654754007215,27.82308139259948,649.411318996299,9.463651495791966,0.975166030391268,6837.592941814228,7711.139481809749,-1061953.55648572,775215.971208992,-775215.971208992,-1061953.55648572,474.460762389042,1218.32679256008,-1218.32679256008,474.460762389042
140.84836952416882,21,9.875281320089996,5.190225228726665,0.22327799722159064,0.09776943886677879,0.19599064437091582,0.0890451439197321,0.10883421424810666,0.14085982292330665,0.02821107635227152,0.14444701025245363,0.049261572520876505,0.14558107654555832,19.028956263086325,614.3363755340132,5.429874154370145,0.6854369617804732,8444.303175388588,7854.161482750452,-3082672.95937319,1100551.66617117,-1100551.66617117,-3082672.95937319,1173.35470003651,2735.83955560384,-2735.83955560384,1173.35470003651
143.0893646876454,9,5.545333258643487,7.324821892363649,0.15908537269776893,0.15775961798439567,0.0990588271102105,0.020393621475866902,0.09149165500674038,0.023967290885054712,0.12900808135361633,0.20351199091594657,0.05158419188185076,0.2232247233863183,20.31317100352467,571.7528516468849,2.6520732357009056,0.4263546201303262,6374.966643225646,2662.4407277849223,-151955.117986679,90056.8314967521,-90056.8314967521,-151955.117986679,482.748892226059,99.0200187701215,-99.0200187701215,482.748892226059
105.27706351827683,5,6.852998710902545,3.8523767706380285,0.13003704574888136,0.04009183481891737,0.058120362014280266,0.11817411155562595,0.10601450945169313,0.07238483656379885,0.1781473219195724,0.08549582364343243,0.1572308908230182,0.18434030920966132,17.93324969518192,535.2426157435789,5.885564957161921,0.17160808133206928,5327.089860883778,7150.425622986965,-23080.8061663753,-50017.8762349084,50017.8762349084,-23080.8061663753,315.402870884037,83.0487504693028,-83.0487504693028,315.402870884037
148.83702269841402,7,5.439809929294544,6.343572584818809,0.2094000321902752,0.15995620610262476,0.17122696998508735,0.0267357352238919,0.14168214202996238,0.007589211620450916,0.13072055278039552,0.15162961512789075,0.17530152679081012,0.03515804033888636,17.652701154340278,597.9073016304411,5.74773915074476,0.5132546535541318,4558.18855539965,7484.978078302622,19296.0321522129,399510.751936896,-399510.751936896,19296.0321522129,635.384545765648,169.73347040609,-169.73347040609,635.384545765648
128.63148321527657,15,8.180088615009836,6.958426748829312,0.2464958742040583,0.42075208929018476,0.16570616640988606,0.005858328493261098,0.011903302431883731,0.01990032235965144,0.02580704147919353,0.14301383777549737,0.15420881532427233,0.05285009643616972,20.204985122737718,601.6265377644286,7.021339987265477,0.4266400255124484,11641.409341543136,4157.539959722957,-1016710.77632161,122776.309829149,-122776.309829149,-1016710.77632161,383.478783267791,278.460584463965,-278.460584463965,383.478783267791
129.9895371657326,18,6.555931999980989,7.790519859153975,0.14097653162727827,0.18318606070962704,0.038408210060312656,0.18978422569540665,0.05573811086260975,0.00030501451752833035,0.03778952556672936,0.251723764120373,0.13238663595201106,0.1106784525154022,27.506180530018977,613.0022887709873,7.08286628250112,0.4374796546734877,10629.767868387658,4398.192141317826,-1384759.73987514,183814.361421506,-183814.361421506,-1384759.73987514,447.373324884367,437.984129754513,-437.984129754513,447.373324884367
109.69672486458008,11,6.775112308157689,6.4514207856425845,0.16144345830324608,0.09623835084813877,0.15716616181624993,0.3170573715191048,0.0073066864006150955,0.11838256136948884,0.04209771343036173,0.02595380655630658,0.10517273565620133,0.1306246124035331,25.502092626362387,623.3061963080075,9.77699877512645,0.9403708561644539,10708.230322554635,3437.0372656492736,-721587.168944725,307262.429200899,-307262.429200899,-721587.168944725,361.04227871317,312.7684204491,-312.7684204491,361.04227871317
124.03974553343747,12,7.560297631758276,7.313725461294722,0.1663817357944043,0.11500023156784234,0.09255466933826806,0.04703340793775703,0.14374230193723259,0.1531671792657087,0.009733336532615808,0.14492629179126293,0.15329261868376512,0.1405499629455476,16.607114325006954,533.170933262259,7.145314366645593,0.19643360740300342,11816.11028256268,6758.617183494584,-1209742.14636937,17409.7663521173,-17409.7663521173,-1209742.14636937,385.22435813484,410.356655585985,-410.356655585985,385.22435813484
134.27070441450755,10,7.681408169229698,8.082194620013397,0.1726301893904271,0.195828978111935,0.144115954101011,0.08638662578807886,0.1358412165775519,0.05627941261587843,0.007151590676273787,0.1357033985596773,0.131666903120243,0.10702592044935082,15.652534739040197,565.983744432711,7.429492010684569,0.48835811380642213,12981.04087045732,4126.513894882174,-1143548.62523825,204296.631367854,-204296.631367854,-1143548.62523825,397.148743945901,285.088582218254,-285.088582218254,397.148743945901
115.42894912925048,18,7.662597634862449,4.741107012615185,0.1228005258263246,0.16766619035960775,0.06645535760041854,0.007093252335084926,0.08434695869053038,0.23137132844440028,0.06497270510699939,0.05072673879990661,0.12191976909815215,0.20544769956490005,27.313718738532774,589.079943834977,2.4820544252029153,0.26514721681902664,8241.746976070579,2122.4296615777125,-1330371.65604791,903.705736573902,-903.705736573902,-1330371.65604791,450.227668980837,297.45518447193,-297.45518447193,450.227668980837
112.16895827541923,21,9.208054757110416,5.542531824163585,0.10996361232624095,0.08975635448478354,0.07041805279326435,0.12097899575776191,0.07633185851253113,0.15370803956599682,0.08371385332682652,0.208525394177489,0.12530046376388362,0.07126698761746328,19.270736510223248,632.4109740974418,2.7688121324548947,0.32756288486898555,12768.10041081531,7823.988521624078,-2608361.89645446,133378.735962658,-133378.735962658,-2608361.89645446,346.452637065039,1020.69004865714,-1020.69004865714,346.452637065039
113.65136607541766,24,8.14441061212066,5.2421944642526555,0.1552680498683978,0.17289554203776253,0.10913538100650415,0.07053735049843285,0.14919244666488948,0.019074732772919326,0.13485180884106585,0.16515701792182091,0.17196988560682086,0.007185834649783954,21.669194088354736,600.1089267413575,4.973726673599775,0.20883887430155612,9885.663045432588,4879.566758983388,-1453427.25830897,-12348.7875911601,12348.7875911601,-1453427.25830897,336.68843341637,527.20025934379,-527.20025934379,336.68843341637
123.01184943763047,20,5.141130104701317,3.1898469728250705,0.2006057079638602,0.11286248392743692,0.07462140405859409,0.04997487033802868,0.12277201334924855,0.08919839106686836,0.01792930176604053,0.17414584731589947,0.17396281393533808,0.1845328742425454,29.60222060006197,588.4898726904038,2.433715389502005,0.9135711848426338,7852.77314526572,3237.0106756746545,-1540330.6046765,933622.695025203,-933622.695025203,-1540330.6046765,1452.376300962,1107.94608588308,-1107.94608588308,1452.376300962
135.53416515835667,24,6.249480016749445,8.473287327602103,0.1964977720464568,0.26065235016565236,0.06563477233053869,0.0024298880706837725,0.06497316877759748,0.12441757494096148,0.21075520435574016,0.040870506243480584,0.10061401597273767,0.1296525191426078,28.679269548715403,640.9697495613287,6.7413406410449745,0.47598976981986985,5214.302091692798,3960.1993293902597,-354266.361897872,159873.002181205,-159873.002181205,-354266.361897872,424.805238593146,383.519947365408,-383.519947365408,424.805238593146
139.34289566209776,11,7.66002532729471,6.761154244041577,0.22839667487729767,0.06500793042299426,0.17539273343636094,0.15808873787574976,0.05726686236144061,0.1474027638418903,0.09014561981402164,0.16085987243584127,0.050227580158027176,0.0956078996536741,15.953804190780552,538.6502777836332,4.864464637229814,0.6478203077531912,3432.3378661559445,12563.499746738767,-303067.268742553,945592.987192487,-945592.987192487,-303067.268742553,747.479469578034,890.274343477176,-890.274343477176,747.479469578034
108.52187480763739,16,6.340775679590042,4.328215524000355,0.2914798035426922,0.0999849435329095,0.14454257734859957,0.05332481144081278,0.028747668116069755,0.21896528179818261,0.22403893861185006,0.14425231030682284,0.05706906915366367,0.02907439969108906,25.584627026357534,592.4580566868125,4.086607872557782,0.840614352491739,5429.339824327846,6780.210250493081,-361197.067724314,659255.886932837,-659255.886932837,-361197.067724314,628.465358362803,724.380668690465,-724.380668690465,628.465358362803
136.43779641212777,12,5.1258415712248775,7.801862324859331,0.2920976605023732,0.06750366741079075,0.005520377274714652,0.025138296088979106,0.18104610531812368,0.2209071782450198,0.11704912483472732,0.14486038031794743,0.18428307146945752,0.05369179904023974,19.480171676050354,574.4369490292405,3.515391372469221,0.6259850334499422,3626.28072859327,9320.966732829544,-98958.9973708384,684141.062370025,-684141.062370025,-98958.9973708384,672.968492549079,451.443738275161,-451.443738275161,672.968492549079
121.63655338670895,5,9.090881860952248,4.137188896596541,0.26696634569130007,0.07186377111602654,0.10314803434333791,0.0707583001555656,0.08897510175548813,0.058422650564997965,0.1252880846945817,0.14474097000812658,0.20154626017989474,0.13525682718198087,18.474889627692708,547.4278009485129,8.26220981919156,0.7347034878807911,3933.067148395544,11730.966019920716,-61150.0250476742,949361.704396174,-949361.704396174,-61150.0250476742,839.208546086899,395.949127046191,-395.949127046191,839.208546086899
110.23309813215752,24,7.342000586899138,5.903613541181414,0.1566563588239061,0.08207012767999713,0.0480435180600596,0.09435615975321572,0.15606306651207102,0.03594702781936318,0.021340501756831505,0.19312393720197876,0.20500217651716354,0.1640534846993194,19.866453118498036,601.0707738412668,7.3972887352011005,0.7869457965300763,10097.488758081414,4271.71658596373,-1395580.45952606,256511.193975346,-256511.193975346,-1395580.45952606,308.427298360158,561.88342147974,-561.88342147974,308.427298360158
130.61350698533386,20,6.742596817504946,7.09498337676246,0.1447620878233406,0.017993440957189237,0.028135387544318345,0.15361435311026522,0.06378315954131279,0.21614696604616881,0.1690808701695848,0.2178552954966795,0.04161060127267363,0.09177992586180773,23.918232552035484,625.5275568058846,2.5516051691149997,0.24567429296285992,10872.115353884752,6325.289698628708,-1949721.7821133,61814.6249895892,-61814.6249895892,-1949721.7821133,515.668598207326,743.8849668883,-743.8849668883,515.668598207326
133.42959913346132,16,7.248625415279294,6.829872850988334,0.13996986179743814,0.13834305665907237,0.271294897127532,0.06568970125288,0.0580850748756882,0.1618265749003938,0.01661590806253932,0.035884916351814754,0.25127271352788705,0.0009871572421925932,27.79552845820222,587.3755794580486,8.793533385406427,0.5037143271103864,11004.335588620295,8650.450269666928,-2608624.01436285,760799.956086807,-760799.956086807,-2608624.01436285,836.493807792612,1464.78126563826,-1464.78126563826,836.493807792612
120.32743782625144,10,8.415942777823977,4.705332259465589,0.2360761574707579,0.007553714343683124,0.042418016919953366,0.34612610277496636,0.09624881704658134,0.07826776706680574,0.14287421452879095,0.10655059674214017,0.033512016347579256,0.14644875422949952,29.058659046645257,648.1419458068806,3.8793885791440648,0.7676603368340225,6250.613165717433,5776.296559884886,-574635.204507115,696177.082968225,-696177.082968225,-574635.204507115,827.148632792726,858.468028250893,-858.468028250893,827.148632792726
125.42727204867998,19,6.470466441314099,4.9179742737717165,0.12378044478467465,0.062458826004501145,0.0871640524460195,0.12027424175291526,0.1503827001384763,0.12896052865455532,0.10293951212721883,0.1749255821215935,0.0453347559503862,0.1275598008043339,22.818659402338213,622.9002950483392,9.92644302411803,0.909204253759778,8366.60852808377,11905.694219208766,-1801433.58776141,1755942.20414059,-1755942.20414059,-1801433.58776141,1018.10415556225,1936.03915807584,-1936.03915807584,1018.10415556225
138.48420978580356,12,5.915083411156817,3.094900258915835,0.28613246804043024,0.0631973110752073,0.03504622888117662,0.17573521451768795,0.09162093211112439,0.052242701959451104,0.16458702919294319,0.010214137945801475,0.20584677550928007,0.20150966880732785,20.893606642324997,514.8407669272582,3.477079434433417,0.9294381581678026,7363.382698389966,6645.813078392212,-817341.497768165,2587218.33973499,-2587218.33973499,-817341.497768165,2556.37492030725,1245.21100828968,-1245.21100828968,2556.37492030725
127.3121020044269,20,6.055050407054881,3.9121012994151756,0.16111595322682587,0.12433451326900369,0.04090156884194644,0.13501005145580927,0.09494520702761115,0.20914854476787473,0.2579848969468377,0.03587297705802572,0.029584687948859274,0.07221755268403197,20.566550994510703,536.8998140716132,3.10145344436122,0.029918163715037527,12870.604008884618,4922.493494980306,-3590205.37724444,-211502.538850686,211502.538850686,-3590205.37724444,971.319282662012,684.917016593317,-684.917016593317,971.319282662012
139.91436065717218,17,9.647428371926585,4.077451826006251,0.2798218782317361,0.1226573948308301,0.21267481859908158,0.14819454476431076,0.010859351539118116,0.0527437724377455,0.039828199017530846,0.08633005633703986,0.17876036416237545,0.14795149831196783,17.80273327732874,603.8461271397865,8.98639693274325,0.5247127244057487,5912.796903735977,2312.917461660382,-911947.587706759,156001.61973793,-156001.61973793,-911947.587706759,774.931853793188,596.723946502552,-596.723946502552,774.931853793188
127.86722667995171,24,5.980935449315306,4.75479298792531,0.18915232820320738,0.06126204087719222,0.11445932550392725,0.04333297246948521,0.08193878572552922,0.17823957425502804,0.18551241968891108,0.014858498864739587,0.055354953008025946,0.2650414296071615,25.36938346357002,512.3109737381104,4.7458901967008025,0.26920401590527476,7159.1977167719215,9327.428244196562,-1659260.26088798,223950.340260678,-223950.340260678,-1659260.26088798,1079.07626018864,1867.8777212891,-1867.8777212891,1079.07626018864
117.83160299555149,24,8.19697656875584,6.143123028791909,0.16380924805772168,0.06762446986270998,0.016963405605844428,0.09762369214309911,0.11105340498669712,0.0038829795241078972,0.0579950768990644,0.25117847507841984,0.2611872977652683,0.13249119813478902,28.223755926473537,625.6764865049722,8.90032278567656,0.1586584370348807,8069.043913027383,6721.1834839051035,-1388451.57428559,-64003.8338114167,64003.8338114167,-1388451.57428559,443.275298794425,952.315479768069,-952.315479768069,443.275298794425
134.23540660709153,19,9.420038762694297,5.865035933879633,0.17166433167273623,0.05715872643404389,0.06501088512685133,0.23162345814510685,0.0532499188979731,0.12138935119839922,0.2400073391030309,0.03749676996671128,0.00021135350198872585,0.19385219762589462,18.246135259821113,517.3300184474901,2.0073149330346185,0.85795443743532,10748.133098327584,6493.597850202745,-3148288.1621122,989399.843038072,-989399.843038072,-3148288.1621122,802.271230008812,1746.04345690103,-1746.04345690103,802.271230008812
119.18685300327172,13,6.059387094488015,8.159032857951338,0.11034320148697048,0.08114552762883087,0.20405450789157087,0.03037347208338544,0.07648245316640713,0.16091990846157617,0.09167524644530144,0.13563242436526102,0.08342708702531688,0.13628937293235024,20.20951734993193,610.3671062323511,9.04907876952209,0.09010654835294352,5291.536590296059,10141.201271581256,-168201.883724727,-139515.695082333,139515.695082333,-168201.883724727,213.48513647203,284.81950880131,-284.81950880131,213.48513647203
129.7927086734327,9,9.710139050639857,6.95129879214037,0.1588435569577667,0.11976237247141053,0.1516726277041733,0.20733562429582203,0.1471083316716033,0.03724452355487921,0.041675289984266936,0.18692621009334479,0.00019464250441613397,0.10808037772008383,19.366188553748138,618.1349699846454,8.591021526649923,0.8315362771385582,10976.559072101974,4338.3316885976055,-1115776.00501188,429707.338587997,-429707.338587997,-1115776.00501188,427.627279368447,506.404264093758,-506.404264093758,427.627279368447
134.5033889584378,24,6.170488614220713,5.290285606524168,0.2684612206432445,0.019639900194055177,0.06176622752964959,0.11055418786726608,0.11946920898072985,0.1755778372356797,0.1782906636880785,0.1509070749093766,0.008459014983757283,0.17533588461140737,19.12544864678231,547.2096439969896,9.63236947428431,0.8780101237055262,12270.7806000396,12617.374724091467,-5663944.39614047,3818108.81845839,-3818108.81845839,-5663944.39614047,2523.19071300346,3733.11110965962,-3733.11110965962,2523.19071300346
106.86283708200912,12,7.914745042570805,3.9613340818074083,0.29913214234858243,0.0019748381732517524,0.0481360171759365,0.1790183380013768,0.12367447264625549,0.03869995406519758,0.09370146184256027,0.059969271196456356,0.11261106973645235,0.34221457716251297,16.09413094394404,618.4715148780552,7.086179390919279,0.26272522649272956,8574.940140394348,3863.0085075228494,-469795.069186765,31837.3414163647,-31837.3414163647,-469795.069186765,401.526658807236,166.182338817594,-166.182338817594,401.526658807236
132.31057099874653,18,6.943109105285525,7.423058384224953,0.12362360287029164,0.13666401299815717,0.1019345129152685,0.2052929099037889,0.040199795060638,0.09452161959299914,0.08734115820435556,0.04998498835970611,0.1392613244733726,0.14479967849171418,19.957932739280253,545.1492072390424,7.652766821998894,0.21005327071612534,8816.596147513943,7532.297644751555,-1146609.52239348,8427.73496647415,-8427.73496647415,-1146609.52239348,407.612974177628,734.920150028364,-734.920150028364,407.612974177628
123.04509000681183,14,6.891680441990942,5.35022336763342,0.22485166540977347,0.09422650142711302,0.21294628321376333,0.0814079279038865,0.10538321829561349,0.17596526550812933,0.16111159644470513,0.017772143944169906,0.10392890237242056,0.0472581608901987,26.171571208881367,591.7315924382581,9.302463509180829,0.8104580473273826,5306.5344746724695,9820.220901151255,-632539.455094983,1293774.50480521,-1293774.50480521,-632539.455094983,900.421038590597,1250.72762443774,-1250.72762443774,900.421038590597
119.6041004476583,8,7.600090789600461,4.5584788276432375,0.26977301562144856,0.21397194509536546,0.13149012633801901,0.10652536558017503,0.085148053545981,0.26928281683293925,0.0451032450035433,0.03626320799893188,0.10697104697328609,0.005244192631758997,29.990818762501675,647.3134872282766,5.16139077990724,0.5803073407975253,2280.2171170112133,10678.27677280696,-167513.040115447,858151.270003487,-858151.270003487,-167513.040115447,1011.6450332436,855.431659722933,-855.431659722933,1011.6450332436
121.53478884751075,13,8.503070862002218,6.153386108767782,0.1793604074831175,0.11263080493367479,0.07096486646692844,0.1302204462650798,0.1398343401815965,0.12287957833150456,0.14743802811203197,0.05563388785553356,0.05495812867365539,0.16543991917999495,27.20106465302839,549.9159490304451,2.899746093127309,0.06322158293113478,12397.980689525146,6033.880152946514,-2405514.11491362,-202708.475050277,202708.475050277,-2405514.11491362,634.555106596576,533.416071398834,-533.416071398834,634.555106596576
123.70759588964162,24,8.380399801054214,8.950015538583852,0.22372111214718932,0.06706105473714573,0.0883399919410972,0.005454147618339928,0.19086002047929262,0.07611433761009376,0.13850074025140194,0.197456158070633,0.19852415983986801,0.037689389452127776,25.497502398418717,581.526407738346,8.248387135583236,0.4616599134953294,4029.6420051457603,8343.877430083323,-392054.403593043,223978.045021881,-223978.045021881,-392054.403593043,360.183533222619,941.975092153442,-941.975092153442,360.183533222619
149.9039599104916,6,7.094584606637236,7.033540680853848,0.14944507034073973,0.1475926075114332,0.179489555122689,0.02669335370267711,0.08034994230443558,0.031190427389655356,0.18640738632780543,0.08726454457106742,0.07475391771775432,0.1862582653524827,25.386820651899214,551.7538255570527,3.312875819383435,0.41277196152419915,11607.189275257186,3872.9523070459536,-788156.923637161,251831.796305055,-251831.796305055,-788156.923637161,807.762858620074,223.013204724941,-223.013204724941,807.762858620074
115.96689187959494,23,7.270979396596407,7.122566552923115,0.12270345248820712,0.1484637322585408,0.15625735543132885,0.12520494856963632,0.13657838452490928,0.03071192877704888,0.18391161270923265,0.007034428091451004,0.07488549881420485,0.13695211082364747,26.618322231781296,643.1451994680616,5.553447248967456,0.25770555713332144,9934.364161799023,10390.784711673217,-1407122.30115628,67663.5775087798,-67663.5775087798,-1407122.30115628,343.492722211221,944.474043669026,-944.474043669026,343.492722211221
142.74146073783658,13,5.577710187201715,4.18026906567919,0.21973493578889045,0.0042904001556180234,0.17060181116422815,0.078735946598437,0.009766878462161142,0.1299343184240742,0.20980628789592057,0.011057200350259887,0.01903525604003972,0.3667719009092612,19.793955503078315,647.9429020406395,9.772490893490936,0.5401712888755743,4895.091298921353,2619.360704884638,-229523.990123057,201347.391964597,-201347.391964597,-229523.990123057,855.959742503311,295.798464421187,-295.798464421187,855.959742503311
117.32535418163246,24,6.445174228245092,6.778952263702945,0.16848110571332958,0.16506863091648516,0.13760994791562192,0.1067728463494634,0.04074408548181134,0.052849435437854635,0.11261243919751136,0.16842936929306584,0.15088293520970927,0.06503031019847699,26.763469410310364,567.6664545163233,2.82140619266439,0.22407686447897257,6134.120095855047,12380.314375473215,-657945.563670831,31694.0248272859,-31694.0248272859,-657945.563670831,442.661787035913,1017.29080199744,-1017.29080199744,442.661787035913
142.74170805469413,18,9.030273466337638,8.87606943550821,0.2557086160278169,0.037094879589863766,0.14156842670495667,0.15973052120303713,0.17197491130132267,0.04363643209609231,0.1408878705494572,0.18027045471157674,0.017468546659368787,0.10736795718432465,26.72305845785428,606.7238861046901,5.458041759153817,0.7258186816063222,3010.6105494409235,11679.902638968902,-683650.004303944,1242865.05250253,-1242865.05250253,-683650.004303944,904.331793333393,1998.29031761862,-1998.29031761862,904.331793333393
132.2382710326199,19,5.009643020429646,4.428228842891654,0.22537806627061815,0.16011094835671466,0.08517931019832567,0.11976996940942217,0.030936220803601065,0.06615998038008128,0.13086275941591047,0.1592008979362604,0.10192932799885279,0.1458505855008315,17.56152414943283,593.256635588773,5.369510127091253,0.8245426700283576,3778.7052906836307,10118.552724396819,-243225.097810281,1291886.33904038,-1291886.33904038,-243225.097810281,881.979532828325,876.561688665393,-876.561688665393,881.979532828325
145.04251563809802,16,7.299642718756969,5.160104487628752,0.18306083122620556,0.1320841677397314,0.004970216220213583,0.27843721731469345,0.06987577329860303,0.08985241282070787,0.08652347680740878,0.016299739226584252,0.10280678080696143,0.21915021576509627,15.122538459700287,618.6099382520506,3.8271064405048048,0.7497594756553587,4250.945206453298,4897.0251353254625,-314896.654632424,515871.15553445,-515871.15553445,-314896.654632424,638.612602085913,707.987540283817,-707.987540283817,638.612602085913
145.5117726092559,9,9.128001259068933,4.122613781055632,0.1926629777504424,0.1648340002818673,0.0958981445175836,0.1084668869014991,0.1601150543027573,0.11679946834820899,0.08940468182055523,0.16901358174621933,0.08988261671378248,0.0055855653675265385,28.236816656938856,540.0853499092093,5.442303258322632,0.8565744737692836,8257.307412203872,9289.949157196526,-2755911.95018204,3987355.30222044,-3987355.30222044,-2755911.95018204,2947.1874661009,3203.84827903692,-3203.84827903692,2947.1874661009
121.52867432216078,21,9.475920763438767,8.694070499447399,0.2824216024547709,0.2055871942021144,0.023169188644767025,0.033682095719727516,0.23249076333507718,0.043963797877578384,0.044574222556033154,0.13872097964036206,0.226043563181137,0.051768194843203275,19.51692599263284,633.0643671405678,9.851224108430321,0.5678074425737014,7648.851483310292,9423.366311676977,-917774.376343771,316778.70757848,-316778.70757848,-917774.376343771,339.041754911662,966.581331562965,-966.581331562965,339.041754911662
122.55253358590343,13,6.050244533381413,6.748387973816614,0.11459377990068703,0.23507702339139214,0.000996265357375589,0.07638625220550808,0.008273263138497203,0.1552957762357616,0.2084562951022288,0.10234604981690082,0.10505185383066494,0.10811722092167092,15.222541351708932,556.7012304177731,3.4947369912974313,0.6228049368232995,3115.4684733970307,12928.902133699492,-106216.731391119,452272.993958116,-452272.993958116,-106216.731391119,282.867169140168,366.492302772671,-366.492302772671,282.867169140168
133.14551571059812,8,7.050123165274292,6.701494535023705,0.2741811553987701,0.022066381309621328,0.19534488349188117,0.02903388790715887,0.10576035188561654,0.15066434351027652,0.14173937026650474,0.16746159765867838,0.007258376321978156,0.18067080764828436,28.839680186700676,600.6876941111202,8.482912155530013,0.263063226444885,2964.7267766118016,11036.997732880352,-49257.7634504845,109930.547427387,-109930.547427387,-49257.7634504845,763.555528513912,445.030531700549,-445.030531700549,763.555528513912
124.46844008073901,16,7.223477872219135,8.173491886409572,0.1480127033669691,0.06992765697915884,0.15760670018103698,0.2216935831086258,0.03016866516598771,0.11415837364390018,0.01367983411631158,0.12392225047169599,0.0707199698691987,0.1981229664640842,25.362887888975404,570.3350082951262,6.488911850304744,0.3446536115722203,6699.344004798762,9162.014503456434,-647849.219994595,170383.665445839,-170383.665445839,-647849.219994595,418.820035866602,771.353930415782,-771.353930415782,418.820035866602
146.3388475156488,5,7.99637032146715,6.1157286200621614,0.18276430718301945,0.12270560689506202,0.02005447800345353,0.22670226666605361,0.19366749893769214,0.10591354484084,0.22996379973808817,0.0581031537708422,0.038485518184737035,0.004404132963231252,24.88473307172081,506.53372055537164,5.779378351232681,0.712188947720533,12644.22038770843,10529.356312378548,-1097314.99038785,3574807.23108594,-3574807.23108594,-1097314.99038785,2528.97958459755,703.718089660929,-703.718089660929,2528.97958459755
115.35736913636558,7,7.429905260823103,7.522821183417656,0.23209662284631066,0.1607533505707636,0.05505834824614574,0.15583208817879496,0.08813310600329746,0.09969339041529131,0.06871444460977197,0.1876472475352393,0.09618660386855522,0.08798142057214031,26.405677229484695,627.4779950255615,4.879398664463221,0.5605252529021539,10998.351048376382,8127.580663254526,-455917.693521355,372822.580800212,-372822.580800212,-455917.693521355,432.297851048189,302.081467033162,-302.081467033162,432.297851048189
140.18819570896656,7,7.935792969799951,3.140661781498848,0.21029378743280913,0.23202391042391188,0.07394752887971225,0.08850132435573703,0.015913935630893713,0.1650747693669478,0.10492292274372308,0.21561826343798823,0.028625815027400203,0.07537153013368578,20.470481215559587,627.9945494981886,2.932672655225529,0.5629840848106119,2533.5542110824554,3442.018020912127,56092.1290493257,297994.960002623,-297994.960002623,56092.1290493257,1120.84660511715,302.980583996605,-302.980583996605,1120.84660511715
127.63073005413878,15,5.212792405929726,3.1883866960810234,0.12629535467651926,0.07299009115575736,0.07653652240043211,0.21861159258884436,0.08020688663053116,0.1482043323038608,0.1375765339451643,0.13513960018123142,0.01978718074936178,0.11094726004481666,26.090191964220942,528.2862528966957,2.9119437770726098,0.42137205595405325,5292.453287544775,7117.887295325756,-622561.526650671,524830.051611811,-524830.051611811,-622561.526650671,1294.84026804137,1186.61593941754,-1186.61593941754,1294.84026804137
129.1743525715121,7,5.834938610346879,3.0882354099752516,0.27496204479557307,0.04261444227294695,0.09567667807515244,0.19584836001291822,0.10886175212431615,0.09365512298546469,0.09698869718086085,0.0871122399173572,0.1467971271763991,0.1324455802545845,20.197348230572665,592.9174273751894,8.989516572094022,0.7559497953191165,5289.859487474927,3819.1555253103606,223981.488513362,461336.621112639,-461336.621112639,223981.488513362,1101.58274501694,118.673774391975,-118.673774391975,1101.58274501694
120.56369013859126,18,5.356784154983407,3.2494633387438236,0.20947827117366907,0.026132536719198362,0.12486397223593669,0.16260738037909606,0.15168083597719473,0.05829394589631367,0.15736649306258982,0.10657434787934618,0.08943966138499601,0.12304082646532853,21.896591542365574,567.0258675014337,8.14293946785398,0.11168334666681701,3060.8377940246855,11422.645751631013,-246685.678366922,-394107.844447141,394107.844447141,-246685.678366922,1015.29723759803,1084.49592794118,-1084.49592794118,1015.29723759803
118.86236726246639,19,7.099090421352425,4.676681583858075,0.1976743531816158,0.03593575305834705,0.09990560748176361,0.15062504096168688,0.07551848609231249,0.19235176806816878,0.13531272751069748,0.1324092809992534,0.10243200028024534,0.07550933554752491,21.574087838904006,613.7626380634484,9.049236768352229,0.4946342257312244,9277.089208227824,12611.327481083423,-1941833.89595464,824738.123416865,-824738.123416865,-1941833.89595464,880.848133630486,1814.83848442001,-1814.83848442001,880.848133630486
134.7517537410875,19,8.430892119996676,4.177457204333453,0.2712488697513241,0.15276091769069244,0.10904062695556692,0.15271223277068366,0.18786873110271912,0.08357255572068051,0.08691321854970946,0.07467382062583683,0.10089358405886996,0.05156431252524117,15.409092974176643,616.0509428812869,5.997737075597348,0.752254329526492,5079.013863356202,9229.350448971418,-916413.796110268,1077283.54055123,-1077283.54055123,-916413.796110268,1036.19147972635,1863.52156158805,-1863.52156158805,1036.19147972635
128.0119935047881,23,5.245504040188222,5.508931982782559,0.24527124621680332,0.2031494125182124,0.2528621887007186,0.2245806409709221,0.0032422153327938017,0.00596413162784132,0.07567242121050698,0.011970568658054369,0.11761420454632801,0.10494421643462244,25.979776436031578,583.7746031961362,4.534598285630115,0.8344821633900807,4160.710494094503,10862.738812621428,-504182.825270093,1575181.4890939,-1575181.4890939,-504182.825270093,1002.17342667223,1350.62919089916,-1350.62919089916,1002.17342667223
